Name,GSS code,Homepage,Phone number,Email address,Main hub URL,Shielding-specific URL,Non-shielding vulnerable URL,How to volunteer URL,Volunteering phone,Volunteering email,Date collected,Admin Notes,Public site notes
name,gss,homepage_url,phone,email,hub_url,shielding_url,,,volunteering_phone,volunteering_email,date_collected,notes,public_notes
Aberdeen City,S12000033,https://www.aberdeencity.gov.uk/,0800 0304 713,,https://www.aberdeencity.gov.uk/services/people-and-communities/coronavirus-covid-19,https://www.aberdeencity.gov.uk/services/coronavirus-covid-19/shielding,https://www.aberdeencity.gov.uk/services/coronavirus-covid-19/crisis-support-line,https://www.aberdeencity.gov.uk/link/register-volunteer,,,10/04/2020,Covid-19 helpline number.,"Helplife is available 24hours a day, 7 days a week"
Aberdeenshire,S12000034,https://www.aberdeenshire.gov.uk/,0808 196 3384,,https://www.gcah.org.uk/,,https://www.gcah.org.uk/support-in-communities/,https://www.gcah.org.uk/support-in-communities/,,,10/04/2020,,"Help provided by Grampian Coronavirus Assistance Hub. Free phone with lines open 8am to 8pm, 7 days a week"
Angus,S12000041,https://www.angus.gov.uk/,03452 777 778,,https://www.angus.gov.uk/coronavirus,https://www.angus.gov.uk/covid_19_humanitarian_aid_application,https://www.angus.gov.uk/protectfromharm/protecting_people_during_covid_19,http://www.voluntaryactionangus.org.uk/coronavirus/,01307 466113,,10/04/2020,Number is for emergencies or if someone is vulnerable. Online form for further enquiries,Contact ACCESSLINE using the number shown if you need support
Antrim and Newtownabbey,N09000001,https://antrimandnewtownabbey.gov.uk/,0808 802 0020,covid19@adviceni.net,https://www.nidirect.gov.uk/campaigns/coronavirus-covid-19,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-vulnerable-people,https://www.volunteernow.co.uk/volunteering/helpeachother/,028 9023 2020,,10/04/2020,,
Ards and North Down,N09000011,https://www.ardsandnorthdown.gov.uk/,0300 013 3333,,https://www.ardsandnorthdown.gov.uk/about-the-council/directory-of-services,,,,,,01/04/2020,General number - directory of services that will deliver/help you if you're self isolating,
Argyll and Bute,S12000035,https://www.argyll-bute.gov.uk/home,01546 605524,,https://www.argyll-bute.gov.uk/coronavirus-help-and-advice,https://www.argyll-bute.gov.uk/coronavirus/shielding,https://argyllandbute.custhelp.com/app/VOL/Help_Request,https://volunteerargyllandbute.org/vk/volunteers/registration.htm,07443 763460,,10/04/2020,Online form option also available.,"Line open 9am to 5pm, Mon-Fri"
"Armagh City, Banbridge and Craigavon",N09000002,https://www.armaghbanbridgecraigavon.gov.uk/,0300 0300 900,,https://www.armaghbanbridgecraigavon.gov.uk/community-engagement/,,,,,,31/03/2020,Provides local support directory for community support - General number,
Barking and Dagenham,E09000002,https://www.lbbd.gov.uk/,020 8227 2915,intaketeam@lbbd.gov.uk,https://www.lbbd.gov.uk/specialist-support-for-extremely-vulnerable-people,https://www.lbbd.gov.uk/specialist-support-for-extremely-vulnerable-people,https://www.lbbd.gov.uk/let-us-know-if-you-need-help-or-support,https://www.lbbd.gov.uk/volunteering,,,10/04/2020,"Details captured for extremely vulnerable. If not in this group, contact 020 8215 3000, ask for BD CAN, or email bdcan@lbbd.gov.uk ","Phone number is for those shielding. If not in this group, contact 020 8215 3000, ask for BD CAN, or email bdcan@lbbd.gov.uk "
Barnet,E09000003,https://www.barnet.gov.uk/,0808 281 3210,,https://engage.barnet.gov.uk/communityhelphub,https://www.barnet.gov.uk/coronavirus-covid-19-latest-information-and-advice/urgent-help-and-support-covid-19-helpline,https://www.barnet.gov.uk/coronavirus-covid-19-latest-information-and-advice/urgent-help-and-support-covid-19-helpline,https://engage.barnet.gov.uk/how-to-help-your-community,,COVID19volunteers@barnet.gov.uk,10/04/2020,Also has online form,"Lines are open from 9am to 5pm, Monday to Friday."
